serialNo,age,rad,medv,Predicted
1,84.1,5,23.6,25.73616240210285
2,32.9,4,32.4,25.309317837886937
3,83.5,4,20.1,20.575849801063836
4,7.8,4,22.8,26.100482297948734
5,99.3,24,17.8,14.993969930803058
6,74.5,5,20.0,25.888270486527052
7,83.2,4,17.8,20.729678439337327
8,93.6,4,14.0,19.614171394002167
9,75.0,24,23.2,20.576997935976955
10,69.1,1,22.4,25.54844483313734
11,93.8,5,21.5,24.97979060930754
12,85.9,5,18.9,25.9799621319453
13,100.0,24,7.2,15.26812969649377
14,53.7,5,21.2,24.644889774407588
15,74.3,5,18.5,25.888270486527052
16,95.4,24,13.8,13.781138652806291
17,95.8,2,18.8,20.29696044398383
18,70.6,24,11.7,21.021698557688186
19,32.0,4,50.0,24.904061959017728
20,98.3,24,13.0,15.543024739768034
21,16.3,3,25.2,29.628673825153925
22,32.1,4,29.1,25.06059478123684
23,94.1,4,12.7,17.832831697563115
24,76.7,1,20.6,23.40040149927931
25,87.6,24,20.8,17.562008876931394
26,96.4,24,14.9,14.752879536096858
27,36.6,5,20.3,27.037639947535723
28,86.5,24,14.1,17.711659161036263
29,92.1,4,21.7,21.253552486420073
30,65.3,6,21.2,23.952249849502458
31,88.5,5,23.1,26.46142341656748
32,52.3,5,23.8,24.70658360332377
33,97.9,24,15.0,16.477529297558597
34,96.2,24,20.8,14.869137111854434
35,71.0,24,19.1,21.021698557688186
36,98.5,5,19.4,20.759603419645426
37,61.1,2,34.7,26.81152098303567
38,46.3,5,19.5,25.227224993240167
39,59.1,4,24.4,22.540359388825692
40,6.2,4,23.4,26.100482297948734
41,70.6,6,18.3,24.397743736220153
42,70.3,7,28.2,27.059185395793623
43,31.9,4,50.0,24.904061959017728
44,36.8,4,17.4,24.951670670058675
45,66.1,2,22.6,26.549180961290503
46,82.5,24,23.2,19.394182677549704
47,95.0,4,13.1,17.63258109543365
48,6.6,4,24.2,26.100482297948734
49,90.7,24,19.6,17.570722637615056
50,65.2,1,24.0,25.958743129612376
51,82.9,5,18.9,25.613442355154202
52,37.2,5,35.4,26.589499613204293
53,91.7,4,15.2,21.491194640313566
54,71.3,5,26.5,26.031358071115804
55,52.6,5,43.5,24.70658360332377
56,79.8,24,19.1,19.68362482886316
57,96.7,24,14.6,14.8499011811185
58,27.9,4,28.5,25.226919920174986
59,48.0,3,23.9,28.529018859483372
60,70.2,7,18.5,27.08232825293648
61,43.4,8,25.0,27.42440728738451
62,21.9,5,35.4,27.350944959146194
63,21.4,8,31.5,28.690102392734474
64,36.6,4,20.2,25.079155745133754
65,35.9,4,24.1,25.079155745133754
66,100.0,4,20.0,17.550280907558477
67,96.0,24,12.5,14.305573706592563
68,32.2,4,24.8,25.06059478123684
69,21.8,3,30.8,28.761487894025112
70,80.3,24,13.5,19.707017173360768
71,33.3,3,20.0,28.959542413174095
72,100.0,24,7.0,15.26812969649377
73,90.0,24,16.4,18.200694444444775
74,19.5,4,20.6,25.002755180360587
75,45.8,5,20.8,25.23890339011211
76,77.8,24,6.3,19.43532421542001
77,90.0,5,20.1,27.68262513836229
78,33.2,4,48.5,25.309317837886937
79,100.0,24,11.3,15.26812969649377
80,98.0,4,8.1,18.15038286605422
81,33.0,4,20.9,25.309317837886937
82,100.0,24,27.5,15.26812969649377
83,19.1,1,20.9,27.741138507722958
84,92.6,24,13.8,13.993807410603154
85,90.4,4,19.4,21.316059566458826
86,66.5,8,29.0,27.780890172323563
87,88.4,24,17.7,17.53702648089606
88,40.1,5,25.0,26.060204894434513
89,28.9,4,25.0,24.83377074313538
90,98.4,4,17.1,17.49775711386685
91,47.2,5,23.2,25.227224993240167
92,100.0,24,12.1,15.26812969649377
93,97.7,4,19.6,18.22938097211483
94,52.3,3,17.2,28.940162635253582
95,87.9,24,27.5,17.482747115816693
96,97.9,4,23.0,18.15038286605422
97,100.0,24,50.0,15.26812969649377
98,77.0,24,25.0,19.552201949280356
99,100.0,24,8.7,15.26812969649377
100,100.0,24,17.9,15.26812969649377
101,45.1,3,22.5,28.426164983158955
102,45.0,5,21.4,25.16908520829393
